	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
0	PBANKA_0407500	PBANKA_0407500_pool6	N2227-like protein, putative	NA	pool6	-10.144950207309035	0.19421935682991914	0.03772115856742746	-9.756511493649198	-10.533388920968873	Reduced	Not applied	Mf1 and Mf2	0.0	52.234495947760365	0.0	-11.598956854774288	0.20060191120530982	0.04024112677922301	-11.197753032363668	-12.000160677184908	Reduced	Not applied	Mf1 and Mf2	0.0	57.82076942877736	0.0
1	PBANKA_1119700	PBANKA_1119700_pool5	cleavage stimulation factor subunit 1, putative	NA	pool5	-2.989567763979248	0.07531456171921497	0.00567228320695744	-2.838938640540818	-3.140196887417678	Reduced	Not applied	Mf1 and Mf2	0.0	39.694418924255935	0.0	-10.968491810215527	0.7257478286109773	0.5267099107335486	-9.516996152993572	-12.419987467437481	Reduced	Not applied	Mf1 and Mf2	0.0	15.113364970320799	0.0
2	PBANKA_1447900	PBANKA_1447900_pool6	conserved Plasmodium protein, unknown function	NA	pool6	0.5471985677270537	0.1477829656408908	0.021839804933616713	0.8427644990088352	0.25163263644527206	Not Reduced	Not applied	Mf1 and Mf2	0.9998933488063637	-3.70271746377545	1.0	-10.153388354209348	0.24513019889391416	0.06008881440976991	-9.66312795642152	-10.643648751997176	Reduced	Not applied	Mf1 and Mf2	0.0	41.42038965424845	0.0
3	PBANKA_1101500	PBANKA_1101500_pilot,pool3	anaphase-promoting complex subunit 3	APC3	pilot,pool3	-0.2701149983430932	0.08939425637990897	0.007991333073716895	-0.09132648558327527	-0.44890351110291116	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.001257151852348204	3.0216146907151917	0.0030483151110036097	-10.079505997066605	0.28432773969971925	0.08084226356275132	-9.510850517667166	-10.648161476466043	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	35.45030818207063	0.0
4	PBANKA_0312200	PBANKA_0312200_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-10.76368604913584	0.33961697364888305	0.11533968879042612	-10.084452101838075	-11.442919996433606	Reduced	Not applied	Mf1 and Mf2	0.0	31.69360451419605	0.0	-10.014268503249722	0.16046749584642725	0.02574981722322315	-9.693333511556867	-10.335203494942578	Reduced	Not applied	Mf1 and Mf2	0.0	62.40683479496503	0.0
5	PBANKA_0106200	PBANKA_0106200_pilot,pool2	spindle assembly abnormal protein 6	SAS6	pilot,pool2	0.28695859543647156	0.2549652604551321	0.06500728403895337	0.7968891163467358	-0.2229719254737927	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.869807400460082	-1.1254811534882396	1.0	-9.956897866885088	0.38520470993932676	0.14838266855944088	-9.186488447006434	-10.727307286763741	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	25.848328460089157	0.0
6	PBANKA_0708200	PBANKA_0708200_pool5	conserved Plasmodium protein, unknown function	NA	pool5	0.1768274782339049	0.13893540538003174	0.019303046868113752	0.45469828899396836	-0.10104333252615857	Not Reduced	Not applied	Mf1 and Mf2	0.8984433466023227	-1.2727315816312372	1.0	-9.754609547688919	1.3537261535265077	1.832574498741674	-7.047157240635903	-12.462061854741934	Reduced	Not applied	Mf1 and Mf2	2.886579864025407e-13	7.205748018000386	1.3396086960803623e-12
7	PBANKA_0713500	PBANKA_0713500_pool1	conserved Plasmodium protein, unknown function	NA	pool1	0.6442582165801781	0.19255690449064544	0.03707816146701955	1.029372025561469	0.25914440759888724	Not Reduced	Not applied	Mf1 and Mf2	0.999589782426765	-3.345806883863137	1.0	-9.624444501275617	0.681062519906225	0.4638461560210171	-8.262319461463168	-10.986569541088066	Reduced	Not applied	Mf1 and Mf2	0.0	14.13151395058533	0.0
8	PBANKA_0904600	PBANKA_0904600_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.3317462796478695	0.2615227173338129	0.06839413168166139	0.19129915501975625	-0.8547917143154953	Not Reduced	Not applied	Mf1 and Mf2	0.1023065098018745	1.2685180202698103	0.1913445985372943	-9.532085995334196	0.20937258807388223	0.04383688063675557	-9.113340819186432	-9.95083117148196	Reduced	Not applied	Mf1 and Mf2	0.0	45.52690532712222	0.0
9	PBANKA_1304500	PBANKA_1304500_pool7	protein SOC3	SOC3	pool7	0.19847799718746933	0.1297743974036383	0.016841394221477443	0.45802679199474594	-0.06107079761980727	Not Reduced	Not applied	Mf1 and Mf2	0.9369183305805127	-1.529407966119401	1.0	-9.479221981691014	0.2528032004558803	0.06390945816073598	-8.973615580779253	-9.984828382602775	Reduced	Not applied	Mf1 and Mf2	0.0	37.49644768973305	0.0
10	PBANKA_0933700	PBANKA_0933700_pool7	mitogen-activated protein kinase 2	MAPK2	pool7	0.0651058459052495	0.17298677899801268	0.02992442570810728	0.41107940390127484	-0.2808677120907759	Not Reduced	Not applied	Mf1 and Mf2	0.646676524490719	-0.37636313180903525	0.8892816447199849	-9.471551373593819	0.12296663017024533	0.015120792135425888	-9.225618113253327	-9.71748463393431	Reduced	Not applied	Mf1 and Mf2	0.0	77.02537965365569	0.0
11	PBANKA_0312700	PBANKA_0312700_pilot,pool3	DEAD/DEAH box helicase, putative	NA	pilot,pool3	-2.045581216902898	0.3223004678143205	0.10387759155332983	-1.4009802812742573	-2.690182152531539	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	1.0990963694723632e-10	6.346814296532053	3.898413012756344e-10	-9.407997196519519	0.40900939703544076	0.16728868686329482	-8.589978402448637	-10.226015990590401	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	23.001909649778323	0.0
12	PBANKA_0513900	PBANKA_0513900_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-1.8250093680662987	0.2445691890770963	0.05981408824582848	-1.335870989912106	-2.3141477462204914	No Power	applied	no data				-9.351208613629968	0.1342711410559461	0.018028739320465774	-9.082666331518075	-9.619750895741861	Reduced	Not applied	Mf1 and Mf2	0.0	69.64421796142811	0.0
13	PBANKA_0805500	PBANKA_0805500_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.41937133438670526	0.1828980339559584	0.033451690824954916	-0.05357526647478844	-0.7851674022986221	Not Reduced	Not applied	Mf2	0.010926183676147616	2.292924233880443	0.023807350515025423	-9.329328880192403	0.1909510616924183	0.036462307961461736	-8.947426756807566	-9.71123100357724	Reduced	Not applied	Mf1 and Mf2	0.0	48.85717208118997	0.0
14	PBANKA_0930800	PBANKA_0930800_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.48670936563676104	0.947065294711288	0.8969326724465787	1.407421223785815	-2.380839955059337	No Power	Not applied	Mf1 and Mf2	0.3036563356606853	0.513913209949409	0.48585013705709645	-9.313058267960788	0.18212057762268233	0.03316790479361946	-8.948817112715423	-9.677299423206152	Reduced	Not applied	Mf1 and Mf2	0.0	51.136770976290194	0.0
15	PBANKA_0832500	PBANKA_0832500_pool4,pool7	PIH1 domain-containing protein, putative	NA	pool4,pool7	0.2736332950951422	0.11481668013445355	0.01318287003709742	0.5032666553640494	0.043999934826235126	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.9914190097045835	-2.383219012905703	1.0	-9.290867005865525	1.3039158237818174	1.7001964755086154	-6.683035358301891	-11.898698653429161	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	5.190292640122607e-13	7.125357968982018	2.389215680898544e-12
16	PBANKA_1143200	PBANKA_1143200_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-9.141654966879104	0.1434475298188847	0.020577193811139812	-8.854759907241334	-9.428550026516874	Reduced	Not applied	Mf1 and Mf2	0.0	63.72821461911027	0.0	-9.271844981741474	0.27331382203370347	0.07470044531467095	-8.725217337674067	-9.81847262580888	Reduced	Not applied	Mf1 and Mf2	0.0	33.9238056558959	0.0
17	PBANKA_1459100	PBANKA_1459100_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-10.297267241310418	2.100405732008363	4.411704239053588	-6.096455777293692	-14.498078705327146	Reduced	Not applied	Mf1 and Mf2	4.7309079864721326e-07	4.902513397477921	1.386383730795042e-06	-9.27177306284059	2.580963871028399	6.6613745035538985	-4.1098453207837915	-14.433700804897388	Reduced	Not applied	Mf1 and Mf2	0.00016384307184802438	3.592368404268364	0.0004532593009518339
18	PBANKA_0933600	PBANKA_0933600_pool7	dynein light chain Tctex-type, putative	NA	pool7	0.4427732543979672	0.1745196354768546	0.030457103166974205	0.7918125253516763	0.09373398344425804	Not Reduced	Not applied	Mf1 and Mf2	0.9944112020556265	-2.5370970618185216	1.0	-9.271754860923977	0.11269486467035028	0.012700132523068565	-9.046365131583276	-9.497144590264678	Reduced	Not applied	Mf1 and Mf2	0.0	82.27309104141771	0.0
