PbGEM-ID	gene_id
PbGEM-026174	PBANKA_082040
PbGEM-050079	PBANKA_122550
PbGEM-105530	PBANKA_131800
PbGEM-045681	PBANKA_113980
PbGEM-029200	PBANKA_090710
PbGEM-062978	PBANKA_140500
PbGEM-086037	PBANKA_051300
PbGEM-018233	PBANKA_060860
PbGEM-042760	PBANKA_111920
PbGEM-014629	PBANKA_050830
PbGEM-016150	PBANKA_051880
PbGEM-066047	PBANKA_142720
PbGEM-010777	PBANKA_031500
PbGEM-026453	PBANKA_082350
PbGEM-083698	PBANKA_031180
PbGEM-062339	PBANKA_140070
PbGEM-110533	PBANKA_142160
PbGEM-060427	PBANKA_135250
PbGEM-020924	PBANKA_070470
PbGEM-038941	PBANKA_103240
PbGEM-099647	PBANKA_112470
PbGEM-079841	PBANKA_144480
PbGEM-109573	PBANKA_140790
PbGEM-109406	PBANKA_140480
PbGEM-100268	PBANKA_113230
PbGEM-534451	PBANKA_080030
PbGEM-258996	PBANKA_146070
PbGEM-234257	PBANKA_070660
PbGEM-262724	PBANKA_100990
PbGEM-260164	PBANKA_083330
PbGEM-229258	PBANKA_031000
PbGEM-241174	PBANKA_093980
PbGEM-251670	PBANKA_133720
PbGEM-241251	PBANKA_094020
PbGEM-263388	PBANKA_101910
PbGEM-267803	PBANKA_020350
PbGEM-266515	PBANKA_010430
PbGEM-244771	PBANKA_111620
PbGEM-242008	PBANKA_092900
PbGEM-300411	PBANKA_112140
PbGEM-286362	PBANKA_083250
PbGEM-227009	PBANKA_021230
PbGEM-331075	PBANKA_072070
PbGEM-332011	PBANKA_083210
PbGEM-332211	PBANKA_090180
PbGEM-267115	PBANKA_010940
PbGEM-320083	PBANKA_141230
PbGEM-328363	PBANKA_030140
PbGEM-333755	PBANKA_101210
PbGEM-253428	PBANKA_134230
PbGEM-335547	PBANKA_112920
PbGEM-340435	PBANKA_144170
PbGEM-315755	PBANKA_134420
PbGEM-332523	PBANKA_091240
PbGEM-283042	PBANKA_080250
PbGEM-323355	PBANKA_143910
PbGEM-298629	PBANKA_110700
PbGEM-236306	PBANKA_080600
